Accession,Female_Parent,Male_Parent,Cross_Type
CP18-1038,CP08-2506,CP92-1167,biparental
CP18-1129,CP06-2897,CP01-2390,biparental
CP18-1224,CP06-2897,CP11-1314,biparental
CP18-1486,GA59-0024,CP11-1314,biparental
CP18-1519,CP06-2897,CP08-1183,biparental
CP18-1580,CP10-2002,CP06-2400,biparental
CP18-1586,CP08-1995,CP06-2400,biparental
CP18-1590,CP08-1995,CP06-2400,biparental
CP18-1591,CP08-1995,CP06-2400,biparental
CP18-1606,CP10-2002,CP11-1314,biparental
CP18-1680,CP10-2002,CP06-2897,biparental
CP18-1685,#8ColdHardy,CP06-2897,biparental
CP18-1880,CP11-2013,CPCL99-2651,biparental
CP18-2021,CP09-2392,CP84-1198,biparental
CP18-2140,CP06-2400,CP07-2547,biparental
CP18-2222,CP99-1893,CP08-1553,biparental
CP18-2248,BR97-2001,CP06-2042,biparental
CP18-2320,ISD30,CP06-2042,biparental
CP18-2329,,,
CP18-2351,CG04-9694,CP08-1553,biparental
CP18-2362,CG04-9694,CP08-1553,biparental
CP18-2439,GX7,POLY09-26,biparental
CP18-4027,CP04-1844,CPCL02-8021,biparental
CP18-4035,CP09-4153,CP09-4067,biparental
CP18-4125,CP09-2392,CP08-1553,biparental
CP18-4144,CP04-1935,POLY13-012,biparental
CP18-4264,CP09-2392,CP06-2400,biparental
CP18-4270,CP09-2392,CP06-2400,biparental
CP18-4475,CPCL97-2730,CP07-2547,biparental
CP18-4485,CPCL05-1791,CP06-2400,biparental
CP18-4523,CPCL05-1791,CP08-1553,biparental
CP18-4642,CP06-2495,CP11-1314,biparental
CP18-4692,CP06-2897,CP11-2545,biparental
CP18-4731,CP06-2897,CP11-2545,biparental
CP19-1147,CP09-1132,CP03-1026,biparental
CP19-1163,CP97-1777,CP08-1553,biparental
CP19-1178,CP08-1553,POLY13-011,biparental
CP19-1254,CPCL99-2651,CP07-2547,biparental
CP19-1435,#8ColdHardy,CP08-1995,biparental
CP19-1795,CP10-1478,CP08-1553,biparental
CP19-1801,Q196,CP08-1553,biparental
CP19-1819,CP02-1564,CP84-1198,biparental
CP19-1834,CP02-1564,CP84-1198,biparental
CP19-2031,CP12-1757,CP08-1553,biparental
CP19-2051,CP12-1757,CP08-1553,biparental
CP19-2108,CR03-0038,CP08-1553,biparental
CP19-2136,CP13-1615,CP08-1553,biparental
CP19-2309,CP11-2412,CP06-2042,biparental
CP19-2317,N37,CR04-0001,biparental
CP19-2338,CP07-2547,CR04-0001,biparental
CP19-2426,CP09-1262,CP11-1314,biparental
CP19-4012,CP08-2400,POLY10-09,biparental
CP19-4034,CP03-1912,CP97-1777,biparental
CP19-4099,CP03-1912,CP08- 1553,biparental
CP19-4154,CP08-1913,CP08-1553,biparental
CP19-4215,CP09-3033,CP09-4067,biparental
CP19-4291,CP09-1874,CP01-2390,biparental
CP19-4312,CP09-1874,CP01-2390,biparental
CP19-4366,CPCL97-2730,CP09-4251,biparental
CP19-4398,CPCL97-0393,CP08-1183,biparental
CP19-4471,CL89-5189,CP05-1616,biparental
CP19-4524,CP02-1564,CP07-2547,biparental
CP19-4565,CP09-2392,CP84-1198,biparental
CP19-4593,CP09-2392,CP84-1198,biparental
CP19-4681,CP09-4153,CP07-2547,biparental
CP19-4825,CP10-1620,CP11-2324,biparental
CP21-1218,,,
CP21-1466,,,
CP21-1591,,,
CP21-1717,,,
CP21-1940,,,
CP21-2274,,,
CP21-2400,,,
CP21-2457,,,
CP21-2485,,,
CP27-0022,D74,US0785,biparental
CP27-0028,,,
CP27-0034,D74,US1694,biparental
CP27-0035,D74,US1694,biparental
CP27-0038,,,
CP27-0108,POJ2364,CP0726,biparental
CP27-0139,POJ2725,US1694,biparental
CP27-0156,CP0040,US1639,biparental
CP28-0044,Co281,CP27-0038,biparental
CP28-0116,CP27-0028,CP27-0038,biparental
CP29-0103,POJ2725,CP1165,biparental
CP29-0138,POJ2725,CP1165,biparental
CP29-0307,Co281,POJ2878,biparental
CP29-0320,Co281,CP27-0034,biparental
CP30-0024,CP27-0022,CP1165,biparental
CP31-0432,CP29-0307,POJ2878,biparental
CP31-0518,D74,28NG251,biparental
CP33-0030,CP28-0116,CP29-0138,biparental
CP33-0224,CP27-0139,CP31-0432,biparental
CP33-0229,CP27-0139,CP31-0432,biparental
CP33-0372,CP1165,CP28-0044,biparental
CP34-0079,CP33-0030,CP1161,biparental
CP34-0120,Co281,POJ2878,biparental
CP36-0105,Co281,CP1165,biparental
CP36-0138,Crystalina,28NG251,biparental
CP36-0211,POJ2725,Honey Sorghum,biparental
CP38-0034,Co421,CP27-0156,biparental
CP43-0047,Co281,CP1165,biparental
CP43-0064,CP36-0138,CP27-0108,biparental
CP43-0074,Co281,CP1165,biparental
CP44-0101,Co281,CP1165,biparental
CP44-0126,CP33-0229,CP33-0224,biparental
CP44-0155,CP33-0229,CP33-0224,biparental
CP48-0103,CP29-0320,Co290,biparental
CP48-0120,CP36-0105,CP38-0034,biparental
CP48-0126,CP36-0105,CP38-0034,biparental
CP50-0040,F36-0819,CP36-0105,biparental
CP51-0024,F36-0819,CP43-0074,biparental
CP52-0001,CP29-0103,CP33-0229,biparental
CP52-0011,CP34-0120,CP38-0034,biparental
CP52-0034,CP33-0372,CP43-0064,biparental
CP52-0048,CP36-0105,CP38-0034,biparental
CP52-0068,CP29-0320,CP38-0034,biparental
CP53-0005,CP44-0126,CP30-0024,biparental
CP53-0016,F36-0819,CP48-0126,biparental
CP53-0017,F36-0819,CP48-0126,biparental
CP53-0018,F36-0819,CP48-0126,biparental
CP54-0378,,,
CP55-0038,CP43-0064,CP33-0224,biparental
CP56-0059,CL47-0083,CP34-0079,biparental
CP56-0063,CL47-0083,CP36-0105,biparental
CP57-0101,F36-0819,CP48-0126,biparental
CP57-0120,B45181,CP43-0074,biparental
CP57-0603,CL47-0143,CL47-0083,biparental
CP57-0614,CL47-0143,CP53-0017,biparental
CP57-0621,CL47-0143,CP52-0011,biparental
CP59-0050,CP44-0155,CP52-0034,biparental
CP60-0044,CP44-0155,CP48-0126,biparental
CP61-0037,CP48-0103,CP55-0038,biparental
CP61-0039,CP48-0103,CP55-0038,biparental
CP61-0084,CP48-0103,CP43-0064,biparental
CP62-0258,CP53-0018,CP33-0224,biparental
CP62-0374,CP53-0018,CP33-0224,biparental
CP63-0361,CP52-0068,CP44-0101,biparental
CP63-0561,CP57-0101,US60-8-3,biparental
CP63-0571,CL54-0134,US60-8-3,biparental
CP63-0588,CL54-1910,CP57-0120,biparental
CP64-0313,CP52-0001,CP48-0103,biparental
CP65-0357,CP52-0068,CP53-0017,biparental
CP66-0315,CP52-0068,CP53-0017,biparental
CP66-0346,CP44-0155,CP50-0040,biparental
CP66-1043,CP52-0001,CP57-0614,biparental
CP67-0412,CP44-0155,CP53-0016,biparental
CP67Poly06,,,
CP68-1022,CL47-0083,CP57-0614,biparental
CP68-1067,CP52-0068,CP57-0603,biparental
CP69-0338,CP60-0044,CP53-0016,biparental
CP69-0380,CP51-0024,CP53-0005,biparental
CP70-0300,CP61-0084,CP57-0614,biparental
CP70-0321,CP61-0039,CP57-0614,biparental
CP70-0330,CP61-0039,CP57-0614,biparental
CP70-1133,CP56-0063,CP67Poly06,biparental
CP71-0318,CP52-0068,CP62-0258,biparental
CP71-0321,CP52-0068,CP62-0258,biparental
CP71-0382,CP61-0039,CP62-0258,biparental
CP71-0404,CP63-0571,CL47-0083,biparental
CP71-0405,CP63-0571,CL47-0083,biparental
CP71-0411,L60-0025,US65-096-0198,biparental
CP71-0421,CP63-0571,CL47-0083,biparental
CP71-0424,CP48-0103,CP63-0561,biparental
CP71-0441,CP63-0571,CL47-0083,biparental
CP71-0471,CP52-0068,CP63-0561,biparental
CP71-1038,CP52-0068,CP56-0059,biparental
CP72-0355,CP52-0068,CP62-0258,biparental
CP72-0356,CP63-0361,CP62-0258,biparental
CP72-0370,CP61-0037,CP52-0068,biparental
CP72-1210,CP65-0357,CP56-0063,biparental
CP72-1312,CP65-0357,CP56-0063,biparental
CP72-1370,,,
CP72-2083,CP62-0374,CP63-0588,biparental
CP72-2086,CP62-0374,CP63-0588,biparental
CP73-0343,CP65-0357,L65-0069,biparental
CP73-0350,CP65-0357,L65-0069,biparental
CP73-0351,CP65-0357,L65-0069,biparental
CP73-1311,CP52-0068,CP63-0588,biparental
CP73-1547,CP66-1043,CP56-0063,biparental
CP74-0328,CP65-0357,L62-0086,biparental
CP74-0385,CP65-0357,L65-0069,biparental
CP74-0398,CP65-0357,CP57-0614,biparental
CP75-1091,CP68-1067,CP70-1133,biparental
CP75-1632,,,
CP76-0301,CP52-0068,CP67-0412,biparental
CP76-0331,CP65-0357,L65-0069,biparental
CP77-0310,CP52-0068,L65-0069,biparental
CP77-0402,CP71-0404,CP71-0405,biparental
CP77-0403,CP71-0404,CP69-0338,biparental
CP77-0407,CP71-0421,CP66-0315,biparental
CP77-0413,CP69-0380,CP71-0411,biparental
CP77-0414,CP69-0380,CP71-0471,biparental
CP78-0304,CP65-0357,CP71-0441,biparental
CP78-0317,CP71-0441,L65-0069,biparental
CP78-1610,CP68-1067,CP68-1022,biparental
CP78Poly08,,,
CP79-0301,CP65-0357,L65-0069,biparental
CP79-0318,CP65-0357,L65-0069,biparental
CP79-0348,CP74-0398,US70-16-3,biparental
CP80-0313,CP65-0357,CP71-0424,biparental
CP80-0323,CP70-0321,CP66-0346,biparental
CP80-0356,CP70-0300,CP66-0346,biparental
CP80-1151,CP70-1133,CP72-1370,biparental
CP80-1743,CP72-2083,CP68-1067,biparental
CP80-1827,CP70-1133,CP73-1311,biparental
CP81-0316,CP65-0357,L65-0069,biparental
CP81-0325,CP71-0318,CP73-0343,biparental
CP81-0332,unknown,unknown,self
CP81-1238,,,
CP81-1254,CP72-1210,CP78Poly08,biparental
CP81Poly01,,,
CP82-0513,CP61-0039,CP72-0355,biparental
CP82-1172,,,
CP82-1592,CP72-1210,CP70-1133,biparental
CP82-2043,CP72-1312,CP77-0407,biparental
CP82Poly01,,,
CP83-0601,CP72-0370,CP73-0351,biparental
CP83-0606,CP74-0385,CP72-0370,biparental
CP83-0644,CP74-0385,CP63-0588,biparental
CP83-0657,CP70-0321,CP77-0414,biparental
CP83-1969,,,
CP84-0722,CP70-1133,CP73-0350,biparental
CP84-0742,CP70-1133,CP73-0350,biparental
CP84-1198,CP70-1133,CP72-2086,biparental
CP84-1322,CP52-0068,CP72-2086,biparental
CP84-1591,,,
CP85-1308,,,
CP85-1491,,,
CP85Poly06,,,
CP87-1475,CP80-1151,CP72-1210,biparental
CP87-1628,,,
CP87-1733,,,
CP87-1737,,,
CP88-0757,CP79-0318,CP72-0370,biparental
CP88-1162,,,
CP88-1762,CP80-1743,CP85Poly06,biparental
CP88-2045,NG77-0132,CP70-1133,biparental
CP89-0831,CP72-0370,CP76-0331,biparental
CP89-0837,CP81-0316,CP76-0301,biparental
CP89-0846,CP81-0325,CP78-0304,biparental
CP89-1509,,,
CP89-2143,CP81-1254,CP72-2086,biparental
CP89-2372,CP70-1133,CP43-0047,biparental
CP89-2377,,,
CP89Poly03,,,
CP90-1030,,,
CP90-1204,,,
CP90-1233,,,
CP90-1436,CP81-0332,CP78-1610,biparental
CP90-1533,NG57-252,88P06,biparental
CP90-1538,,,
CP90-1549,,,
CP91-1696,,,
CP91-1980,,,
CP91-2234,,,
CP91-2410,,,
CP92-1167,CP84-1591,SP70-1143,biparental
CP92-1666,CP82-1592,CP84-1322,biparental
CP93-1382,CP82-2043,CL73-0239,biparental
CP94-1100,CP81-1238,CP88-2045,biparental
CP94-1200,CP83-1969,CP80-1743,biparental
CP94-1528,CP72-2086,91P13,biparental
CP94-1607,CP87-1733,CP85-1491,biparental
CP94-1952,CP91-2410,CP84-1198,biparental
CP94-2045,CP89-2372,CP80-1827,biparental
CP94-2059,CP87-1475,CP85-1308,biparental
CP94-2095,CP87-1737,CP72-1210,biparental
CP94-2203,unknown,US90-1072,biparental
CP95-1039,CP81-1238,CP84-1198,biparental
CP95-1569,CP87-1475,CP70-1133,biparental
CP95-2318,CP87-1628,US90-1090,biparental
CP96-1252,CP90-1538,CP84-1198,biparental
CP96-1310,CP75-1091,CP84-1198,biparental
CP96-1865,,,
CP97-1362,CP91-2234,CL72-0321,biparental
CP97-1387,CP90-1533,CL61-0620,biparental
CP97-1777,CP90-1233,CP57-0603,biparental
CP97-1989,CP75-1091,CL61-0620,biparental
CP97-2068,CP90-1204,CP90-1436,biparental
CP98-1029,CP91-1980,CP94-1952,biparental
CP98-1119,CL61-0620,US87-1006,biparental
CP98-1325,CP90-1030,95P8,biparental
CP99-1893,CP87-1475,CP72-1210,biparental
CP99-1896,CP90-1204,CP90-1436,biparental
CPCL00-0458,CPCL87-2882,CL89-5189,biparental
CPCL00-4027,,,
CPCL00-6756,,,
CPCL01-0271,,,
CPCL01-0877,,,
CPCL02-0796,CP80-1743,POLY01-8,biparental
CPCL02-0926,CP80-1743,CL92-0046,biparental
CPCL02-6848,CL92-2533,POLY01-9,biparental
CPCL02-7610,CL90-4500,CL88-4730,biparental
CPCL02-8021,CP96-1252,CL89-5457,biparental
CPCL02-8147,,,
CPCL02-8149,,,
CPCL05-1050,CL86-5687,CL95-5255,biparental
CPCL05-1102,CL89-5189,CL88-4730,biparental
CPCL05-1201,CL87-2882,CL93-2679,biparental
CPCL05-1791,CP96-1252,CL90-4725,biparental
CPCL06-3332,CL90-5017,CP88-1762,biparental
CPCL06-3458,CP96-1252,CL93-5185,biparental
CPCL13-4046,CP96-1252,CL90-4725,biparental
CPCL14-4066,CL88-4730,POLY01-6,biparental
CPCL87-2882,,,
CPCL95-2287,,,
CPCL97-0393,,,
CPCL97-2730,,,
CPCL99-2103,,,
CPCL99-2651,,,
CPF-0249,,,
CPF-0250,,,
CR00-026,,,
CR03-0038,,,
CR04-0001,,,
CR94-1006,,,
CR95-1007,,,
CR97-1008,,,
